,year,genre,variable,value
0,2003,Electronic,albumCount,256.0
1,2003,Experimental,albumCount,109.0
2,2003,Folk/Country,albumCount,31.0
3,2003,Global,albumCount,6.0
4,2003,Jazz,albumCount,18.0
5,2003,Metal,albumCount,36.0
6,2003,Pop/R&B,albumCount,31.0
7,2003,Rap,albumCount,60.0
8,2003,Rock,albumCount,418.0
9,2004,Electronic,albumCount,238.0
10,2004,Experimental,albumCount,124.0
11,2004,Folk/Country,albumCount,45.0
12,2004,Global,albumCount,8.0
13,2004,Jazz,albumCount,19.0
14,2004,Metal,albumCount,35.0
15,2004,Pop/R&B,albumCount,46.0
16,2004,Rap,albumCount,70.0
17,2004,Rock,albumCount,419.0
18,2005,Electronic,albumCount,252.0
19,2005,Experimental,albumCount,123.0
20,2005,Folk/Country,albumCount,46.0
21,2005,Global,albumCount,12.0
22,2005,Jazz,albumCount,10.0
23,2005,Metal,albumCount,41.0
24,2005,Pop/R&B,albumCount,50.0
25,2005,Rap,albumCount,73.0
26,2005,Rock,albumCount,454.0
27,2006,Electronic,albumCount,236.0
28,2006,Experimental,albumCount,118.0
29,2006,Folk/Country,albumCount,54.0
30,2006,Global,albumCount,16.0
31,2006,Jazz,albumCount,10.0
32,2006,Metal,albumCount,49.0
33,2006,Pop/R&B,albumCount,67.0
34,2006,Rap,albumCount,64.0
35,2006,Rock,albumCount,477.0
36,2007,Electronic,albumCount,230.0
37,2007,Experimental,albumCount,114.0
38,2007,Folk/Country,albumCount,71.0
39,2007,Global,albumCount,27.0
40,2007,Jazz,albumCount,15.0
41,2007,Metal,albumCount,37.0
42,2007,Pop/R&B,albumCount,61.0
43,2007,Rap,albumCount,64.0
44,2007,Rock,albumCount,492.0
45,2008,Electronic,albumCount,224.0
46,2008,Experimental,albumCount,113.0
47,2008,Folk/Country,albumCount,62.0
48,2008,Global,albumCount,17.0
49,2008,Jazz,albumCount,20.0
50,2008,Metal,albumCount,57.0
51,2008,Pop/R&B,albumCount,67.0
52,2008,Rap,albumCount,75.0
53,2008,Rock,albumCount,458.0
54,2009,Electronic,albumCount,242.0
55,2009,Experimental,albumCount,100.0
56,2009,Folk/Country,albumCount,53.0
57,2009,Global,albumCount,15.0
58,2009,Jazz,albumCount,10.0
59,2009,Metal,albumCount,38.0
60,2009,Pop/R&B,albumCount,69.0
61,2009,Rap,albumCount,67.0
62,2009,Rock,albumCount,453.0
63,2010,Electronic,albumCount,299.0
64,2010,Experimental,albumCount,106.0
65,2010,Folk/Country,albumCount,52.0
66,2010,Global,albumCount,15.0
67,2010,Jazz,albumCount,11.0
68,2010,Metal,albumCount,42.0
69,2010,Pop/R&B,albumCount,78.0
70,2010,Rap,albumCount,84.0
71,2010,Rock,albumCount,399.0
72,2011,Electronic,albumCount,320.0
73,2011,Experimental,albumCount,106.0
74,2011,Folk/Country,albumCount,45.0
75,2011,Global,albumCount,14.0
76,2011,Jazz,albumCount,7.0
77,2011,Metal,albumCount,35.0
78,2011,Pop/R&B,albumCount,76.0
79,2011,Rap,albumCount,97.0
80,2011,Rock,albumCount,379.0
81,2012,Electronic,albumCount,286.0
82,2012,Experimental,albumCount,102.0
83,2012,Folk/Country,albumCount,20.0
84,2012,Global,albumCount,9.0
85,2012,Jazz,albumCount,9.0
86,2012,Metal,albumCount,93.0
87,2012,Pop/R&B,albumCount,71.0
88,2012,Rap,albumCount,141.0
89,2012,Rock,albumCount,348.0
90,2013,Electronic,albumCount,283.0
91,2013,Experimental,albumCount,109.0
92,2013,Folk/Country,albumCount,31.0
93,2013,Global,albumCount,8.0
94,2013,Jazz,albumCount,10.0
95,2013,Metal,albumCount,88.0
96,2013,Pop/R&B,albumCount,84.0
97,2013,Rap,albumCount,106.0
98,2013,Rock,albumCount,385.0
99,2014,Electronic,albumCount,258.0
100,2014,Experimental,albumCount,100.0
101,2014,Folk/Country,albumCount,36.0
102,2014,Global,albumCount,8.0
103,2014,Jazz,albumCount,4.0
104,2014,Metal,albumCount,105.0
